timestamp, B6  ,B5  ,B4  ,B3  ,B2  ,B1  ,1st ,2nd ,3rd ,4th ,5th ,6th ,7th ,8th ,9th
33975,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,7
33976,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,7
33977,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,8
33978,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,8
33979,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,8
33980,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,7,8
33981,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33982,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33983,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33984,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33985,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33986,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33987,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,8
33988,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,9
33989,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,9
33990,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,9
33991,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,8,9
33992,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33993,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33994,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33995,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33996,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33997,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33998,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,9
33999,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,10
34000,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,10
34001,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,10
34002,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,9,10
34003,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34004,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34005,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34006,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34007,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34008,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34009,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,10
34010,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,11
34011,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,11
34012,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,11
34013,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,10,11
34014,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34015,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34016,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34017,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34018,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34019,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34020,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,11
34021,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,12
34022,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,12
34023,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,12
34024,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,11,12
34025,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34026,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34027,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34028,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34029,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34030,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34031,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34032,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,13
34033,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,13
34034,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,13
34035,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,13
34036,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34037,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34038,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34039,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34040,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34041,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34042,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34043,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,14
34044,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,14
34045,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,14
34046,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,14
34047,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34048,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34049,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34050,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34051,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34052,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34053,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,14
34054,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,13
34055,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,13
34056,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,13
34057,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,14,13
34058,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34059,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34060,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34061,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34062,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34063,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34064,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,13
34065,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,12
34066,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,12
34067,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,12
34068,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,13,12
34069,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34070,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34071,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34072,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34073,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34074,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34075,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,12,12
34076,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,12,11
34077,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,12,11
34078,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,12,11
34079,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,12,11
34080,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34081,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34082,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34083,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34084,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34085,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34086,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,11
34087,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,10
34088,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,10
34089,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,10
34090,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,11,10
34091,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34092,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34093,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34094,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34095,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34096,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34097,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,10
34098,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,9
34099,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,9
34100,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,9
34101,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,10,9
34102,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,9,9
34103,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,9,9
34104,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,9
34105,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,9
34106,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,9
34107,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,9
34108,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,9
34109,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,8
34110,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,8
34111,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,8
34112,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,9,8
34113,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34114,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34115,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34116,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34117,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34118,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34119,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,8
34120,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,7
34121,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,7
34122,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,7
34123,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,8,7
34124,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34125,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34126,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34127,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34128,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34129,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34130,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,7
34131,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,6
34132,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,6
34133,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,6
34134,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,7,6
34135,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34136,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34137,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34138,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34139,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34140,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34141,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,6
34142,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,5
34143,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,5
34144,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,5
34145,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,5
34146,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,5,5
34147,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,5,5
34148,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,5,5
34149,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,5,5
34150,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,5,5
34151,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,5,5
34152,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,5,5
34153,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,5,4
34154,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,5,4
34155,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,5,4
34156,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,5,4
34157,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,4,4
34158,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,4,4
34159,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,4,4
34160,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,4,4
34161,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,4,4
34162,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,4,4
34163,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,4,4
34164,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,4,3
34165,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,4,3
34166,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,4,3
34167,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,4,3
34168,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34169,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34170,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34171,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34172,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34173,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34174,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,3
34175,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2
34176,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2
34177,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2
34178,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2
34179,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34180,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34181,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34182,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34183,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34184,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34185,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2
34186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
34187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
34188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
34189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
34190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
34191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
34192,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34193,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34194,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34195,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34196,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34197,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34198,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34199,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
34200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
34201,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34202,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34203,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34204,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34205,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34206,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34207,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34208,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34209,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34210,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34211,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34212,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
34213,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34214,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34215,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34216,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34217,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34218,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34219,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34220,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34221,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34222,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
34223,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1
34224,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34225,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34226,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34227,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34229,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34230,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34231,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34232,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34233,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
34234,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
34235,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34236,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34237,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34238,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34239,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34240,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34242,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34243,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34244,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3
34245,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3
34246,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34247,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34248,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34249,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34250,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34251,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34252,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34253,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34254,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34255,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4
34256,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4
34257,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34258,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34259,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34260,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34261,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34263,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34265,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34266,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5
34267,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,5
34268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34269,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34270,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34271,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34272,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34273,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34274,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34275,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34276,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6
34278,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,6
34279,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34280,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34281,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34282,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34284,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34285,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34286,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34287,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,7
34289,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,7
34290,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34291,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34292,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34293,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34294,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34295,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34296,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34297,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34298,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34299,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,8
34300,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,9,8
34301,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,9,9
34302,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34303,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34304,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34305,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34306,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34307,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34308,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34309,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34310,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,9,9
34311,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,9
34312,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34313,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34314,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34315,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34316,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34317,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34318,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34319,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34320,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34321,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,10
34322,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,10
34323,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34324,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34325,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34326,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34327,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34328,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34329,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34330,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34331,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34332,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,11,11
34333,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,11
34334,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34335,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34336,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34337,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34338,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34339,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34340,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34341,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34342,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34343,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,12,12
34344,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,12
34345,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
34346,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
34347,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
34348,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
34349,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
34350,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,13,13
